Load		PV			Demand		Excess		SOC1		SOC2		SOC3		SOC4		
11.702610	7.262194	0.000000	0.000000	50.000000	20.000000	25.000000	33.333333	
9.755531	1.063048	0.292483	0.000000	48.125000	20.000000	25.000000	30.582900	
10.250740	1.063048	2.587692	0.000000	46.250000	20.000000	21.562500	27.145400	
9.805850	1.063048	3.642802	0.000000	44.375000	20.000000	20.000000	23.707900	
8.377254	1.063048	5.254622	0.000000	42.500000	20.000000	20.000000	20.270400	
7.511384	0.000000	5.711384	0.000000	40.625000	20.000000	20.000000	20.000000	
7.512141	0.000000	5.712141	0.000000	38.750000	20.000000	20.000000	20.000000	
7.001356	0.000000	5.201356	0.000000	36.875000	20.000000	20.000000	20.000000	
6.143542	0.000000	4.343542	0.000000	35.000000	20.000000	20.000000	20.000000	
5.754157	0.000000	3.954157	0.000000	33.125000	20.000000	20.000000	20.000000	
5.732976	0.000000	3.932976	0.000000	31.250000	20.000000	20.000000	20.000000	
5.960743	0.000000	4.160743	0.000000	29.375000	20.000000	20.000000	20.000000	
5.695377	0.000000	3.895377	0.000000	27.500000	20.000000	20.000000	20.000000	
6.031816	0.000000	4.231816	0.000000	25.625000	20.000000	20.000000	20.000000	
5.599806	0.000000	3.799806	0.000000	23.750000	20.000000	20.000000	20.000000	
6.153047	0.000000	4.353047	0.000000	21.875000	20.000000	20.000000	20.000000	
6.026005	0.000000	6.026005	0.000000	20.000000	20.000000	20.000000	20.000000	
5.804787	0.000000	5.804787	0.000000	20.000000	20.000000	20.000000	20.000000	
5.767361	0.000000	5.767361	0.000000	20.000000	20.000000	20.000000	20.000000	
5.748207	0.000000	5.748207	0.000000	20.000000	20.000000	20.000000	20.000000	
5.978643	0.000000	5.978643	0.000000	20.000000	20.000000	20.000000	20.000000	
5.708926	0.000000	5.708926	0.000000	20.000000	20.000000	20.000000	20.000000	
5.764429	0.000000	5.764429	0.000000	20.000000	20.000000	20.000000	20.000000	
6.076860	0.000000	6.076860	0.000000	20.000000	20.000000	20.000000	20.000000	
5.757000	0.000000	5.757000	0.000000	20.000000	20.000000	20.000000	20.000000	
5.901941	0.000000	5.901941	0.000000	20.000000	20.000000	20.000000	20.000000	
6.072379	0.000000	6.072379	0.000000	20.000000	20.000000	20.000000	20.000000	
5.931763	0.000000	5.931763	0.000000	20.000000	20.000000	20.000000	20.000000	
6.002185	0.000000	6.002185	0.000000	20.000000	20.000000	20.000000	20.000000	
6.045055	0.000000	6.045055	0.000000	20.000000	20.000000	20.000000	20.000000	
6.322240	0.000000	6.322240	0.000000	20.000000	20.000000	20.000000	20.000000	
6.116995	0.000000	6.116995	0.000000	20.000000	20.000000	20.000000	20.000000	
6.184538	0.000000	6.184538	0.000000	20.000000	20.000000	20.000000	20.000000	
6.219541	0.000000	6.219541	0.000000	20.000000	20.000000	20.000000	20.000000	
6.358162	0.000000	6.358162	0.000000	20.000000	20.000000	20.000000	20.000000	
6.238132	0.000000	6.238132	0.000000	20.000000	20.000000	20.000000	20.000000	
6.103252	0.000000	6.103252	0.000000	20.000000	20.000000	20.000000	20.000000	
6.154083	0.000000	6.154083	0.000000	20.000000	20.000000	20.000000	20.000000	
6.141444	0.000000	6.141444	0.000000	20.000000	20.000000	20.000000	20.000000	
6.168221	0.000000	6.168221	0.000000	20.000000	20.000000	20.000000	20.000000	
6.165244	0.000000	6.165244	0.000000	20.000000	20.000000	20.000000	20.000000	
6.470529	0.000000	6.470529	0.000000	20.000000	20.000000	20.000000	20.000000	
6.427177	0.000000	6.427177	0.000000	20.000000	20.000000	20.000000	20.000000	
6.492422	0.000000	6.492422	0.000000	20.000000	20.000000	20.000000	20.000000	
6.890761	0.000000	6.890761	0.000000	20.000000	20.000000	20.000000	20.000000	
6.587917	0.000000	6.587917	0.000000	20.000000	20.000000	20.000000	20.000000	
6.480547	0.000000	6.480547	0.000000	20.000000	20.000000	20.000000	20.000000	
6.678265	0.000000	6.678265	0.000000	20.000000	20.000000	20.000000	20.000000	
6.437542	0.000000	6.437542	0.000000	20.000000	20.000000	20.000000	20.000000	
7.204471	1.375392	5.829079	0.000000	20.000000	20.000000	20.000000	20.000000	
7.541001	1.375392	6.165609	0.000000	20.000000	20.000000	20.000000	20.000000	
7.748874	1.375392	6.373482	0.000000	20.000000	20.000000	20.000000	20.000000	
8.722802	1.375392	7.347410	0.000000	20.000000	20.000000	20.000000	20.000000	
9.571637	8.530892	1.040745	0.000000	20.000000	20.000000	20.000000	20.000000	
9.643604	8.530892	1.112712	0.000000	20.000000	20.000000	20.000000	20.000000	
9.664280	8.530892	1.133388	0.000000	20.000000	20.000000	20.000000	20.000000	
9.970140	8.530892	1.439248	0.000000	20.000000	20.000000	20.000000	20.000000	
9.698060	19.435840	0.000000	0.000000	20.000000	20.000000	20.000000	20.000000	
10.009430	19.435840	0.000000	0.000000	30.143521	20.000000	20.000000	20.000000	
10.538940	19.435840	0.000000	0.000000	39.962698	20.000000	20.000000	20.000000	
10.315500	19.435840	0.000000	0.000000	49.230302	20.000000	20.000000	20.000000	
10.997220	26.203140	0.000000	0.000000	58.730656	20.000000	20.000000	20.000000	
11.459900	26.203140	0.000000	0.000000	74.570156	20.000000	20.000000	20.000000	
10.562080	26.203140	0.000000	0.000000	89.927698	20.000000	20.000000	20.000000	
11.769590	26.203140	0.000000	0.000000	100.000000	36.292771	20.000000	20.000000	
12.243610	31.819940	0.000000	0.000000	100.000000	36.292771	35.034948	20.000000	
12.126960	31.819940	0.000000	0.000000	100.000000	36.292771	55.426958	20.000000	
12.560990	31.819940	0.000000	0.000000	100.000000	36.292771	75.940479	20.000000	
12.394680	31.819940	0.000000	0.000000	100.000000	36.292771	96.001885	20.000000	
