SOC1		SOC2		SOC3		SOC4		
50.000000	20.000000	25.000000	33.333333	
48.125000	20.000000	25.000000	30.582900	
46.250000	20.000000	21.562500	27.145400	
44.375000	20.000000	20.000000	23.707900	
42.500000	20.000000	20.000000	20.270400	
40.625000	20.000000	20.000000	20.000000	
38.750000	20.000000	20.000000	20.000000	
36.875000	20.000000	20.000000	20.000000	
35.000000	20.000000	20.000000	20.000000	
33.125000	20.000000	20.000000	20.000000	
31.250000	20.000000	20.000000	20.000000	
29.375000	20.000000	20.000000	20.000000	
27.500000	20.000000	20.000000	20.000000	
25.625000	20.000000	20.000000	20.000000	
23.750000	20.000000	20.000000	20.000000	
21.875000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
20.000000	20.000000	20.000000	20.000000	
30.143521	20.000000	20.000000	20.000000	
39.962698	20.000000	20.000000	20.000000	
49.230302	20.000000	20.000000	20.000000	
58.730656	20.000000	20.000000	20.000000	
74.570156	20.000000	20.000000	20.000000	
89.927698	20.000000	20.000000	20.000000	
100.000000	36.292771	20.000000	20.000000	
100.000000	36.292771	35.034948	20.000000	
100.000000	36.292771	55.426958	20.000000	
100.000000	36.292771	75.940479	20.000000	
100.000000	36.292771	96.001885	20.000000	
100.000000	36.292771	100.000000	40.234646	
100.000000	49.687719	100.000000	40.234646	
100.000000	63.455698	100.000000	40.234646	
100.000000	76.909594	100.000000	40.234646	
100.000000	89.881875	100.000000	40.234646	
100.000000	100.000000	100.000000	51.456281	
100.000000	100.000000	100.000000	63.349802	
100.000000	100.000000	100.000000	74.779813	
100.000000	100.000000	100.000000	86.238750	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	100.000000	100.000000	
100.000000	100.000000	99.576222	96.562500	
100.000000	100.000000	98.675944	93.125000	
100.000000	100.000000	97.646603	89.687500	
100.000000	100.000000	97.646603	86.417607	
100.000000	98.187989	94.209103	82.980107	
100.000000	97.032472	90.771603	79.542607	
100.000000	95.179191	87.334103	76.105107	
100.000000	95.179191	84.231882	72.667607	
100.000000	95.179191	81.001063	69.230107	
100.000000	95.179191	77.622059	65.792607	
100.000000	95.098556	74.184559	62.355107	
100.000000	95.098556	71.870107	58.917607	
100.000000	95.098556	69.683649	55.480107	
100.000000	95.098556	67.452157	52.042607	
100.000000	95.098556	65.484844	48.605107	
100.000000	95.098556	63.309385	45.167607	
100.000000	95.098556	61.051981	41.730107	
100.000000	95.098556	59.018223	38.292607	
100.000000	95.098556	56.719105	34.855107	
100.000000	95.098556	54.356722	31.417607	
100.000000	95.098556	51.875496	27.980107	
100.000000	95.098556	49.384150	24.542607	
100.000000	95.098556	47.190743	21.105107	
100.000000	93.677619	43.753243	20.000000	
98.125000	91.802619	41.537441	20.000000	
96.250000	89.927619	39.339901	20.000000	
94.375000	88.052619	37.278204	20.000000	
92.500000	86.177619	35.602460	20.000000	
90.625000	84.302619	33.316422	20.000000	
88.750000	82.427619	31.274068	20.000000	
86.875000	80.552619	28.811436	20.000000	
85.000000	78.677619	26.142195	20.000000	
83.125000	76.802619	23.229347	20.000000	
81.250000	74.927619	20.443053	20.000000	
79.375000	73.052619	20.000000	20.000000	
77.500000	71.177619	20.000000	20.000000	
75.625000	69.302619	20.000000	20.000000	
73.750000	67.427619	20.000000	20.000000	
71.875000	65.552619	20.000000	20.000000	
70.000000	63.677619	20.000000	20.000000	
68.125000	61.802619	20.000000	20.000000	
66.250000	59.927619	20.000000	20.000000	
64.375000	58.052619	20.000000	20.000000	
62.500000	56.177619	20.000000	20.000000	
60.625000	54.302619	20.000000	20.000000	
58.750000	52.427619	20.000000	20.000000	
56.875000	50.552619	20.000000	20.000000	
55.000000	48.677619	20.000000	20.000000	
53.125000	46.802619	20.000000	20.000000	
51.250000	44.927619	20.000000	20.000000	
49.375000	43.052619	20.000000	20.000000	
47.500000	41.177619	20.000000	20.000000	
45.625000	39.437367	20.000000	20.000000	
43.750000	37.690170	20.000000	20.000000	
